player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos
Peyton Carr,(N/A),"1B,3B",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2349.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Yamvier Carrero,ATL,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,2361.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Daris Cordero,(N/A),3B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,2758.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Danny Corona,(N/A),SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,2778.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Anderdson Rojas,ARI,3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,8105.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Eybert Sanchez,ARI,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,8349.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Kendall Simmons,(N/A),3B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,8684.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Gery Holguin,(N/A),"1B,3B",H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,4833.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Devin Ortiz,CHC,3B,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,7016.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Diego Castillo,TEX,SS,H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,2410.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-155.5,SS
Bohan Adderley,NYM,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1140.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Branny De Oleo,NYM,3B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3130.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Xavier Cadiz,CHC,SS,H,FA,Free Agent,16.0,0.0,0.0,1.86,0.0,2209.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Sebastian Casanova,TOR,SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,2377.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Anthony Del Angel,(N/A),3B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3174.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Eddy Marmolejos,WSH,3B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5928.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Osiris Johnson,(N/A),SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5110.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Erick Lara,TB,3B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5451.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Fabian Lopez,MIA,SS,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5695.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Anthony Marquez,SF,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5932.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Sean McLain,LAD,SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,6202.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Avinson Pinto,BOS,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7490.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Eric Snow,TOR,SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,8778.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Michael Alfonso,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1217.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Osvaldo Tovalin,(N/A),3B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,9284.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Amani Tuiasosopo,(N/A),SS,H,FA,Free Agent,14.0,0.0,0.0,1.86,0.0,9335.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Emil Turbi,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,9341.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Jordan Leon,(N/A),SS,H,FA,Free Agent,16.0,0.0,0.0,1.86,0.0,5548.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Lyonell James,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,5003.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Jose Dickson,DET,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3275.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Jhorman Bravo,BOS,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1988.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Dustin Dickerson,KC,SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,3270.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Gavin Dugas,(N/A),3B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,3383.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Jalin Flores,STL,3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,3744.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Martin Gonzalez,SEA,3B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4233.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Brady Harris,(N/A),SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,4529.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Estiven Machado,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,5807.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Eliomar Garces,TB,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3949.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Yassel Garcia,ATL,3B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,4014.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Will McGillis,(N/A),SS,H,FA,Free Agent,27.0,0.0,0.0,1.86,,6172.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Justice De Jong,(N/A),3B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3046.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Jose De La Cruz,HOU,3B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3062.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Willmer De La Cruz,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,3076.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Jhiancarlos Diaz,(N/A),SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3240.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Jemone Nuel,BAL,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6867.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Mateo Gil,(N/A),SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,4091.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Charlie Bates,(N/A),SS,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1642.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Yan Contreras,(N/A),SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,2736.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Aaron Downs,(N/A),3B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,3349.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Riley Tirotta,(N/A),"1B,3B,OF",H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,9218.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-143.5,OF
Anderson Areinamo,HOU,SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1382.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Nick Biddison,PHI,3B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,1809.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Eriel Dihigo,COL,3B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3284.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Jorgelys Mota,WSH,3B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6666.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Alexandel Pio,PIT,SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,7499.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Sterling Bazil,DET,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1680.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Braden Holcomb,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4829.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Luke Leto,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,5565.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Owen Paino,(N/A),SS,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,7107.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Mason Pike,(N/A),SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,7455.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Enoy Jimenez,(N/A),SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5065.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Eikel Joaquin,(N/A),3B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5085.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Yorfran John,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,5088.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Carter Graham,CIN,"1B,3B",H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,4282.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Wallace Clark,ARI,3B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2620.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Jackson Cluff,NYM,SS,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,2645.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-155.5,SS
Michael Dattalo,STL,3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,2991.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Josh Zamora,(N/A),3B,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,10000.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Dawson Willis,SD,3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9844.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Isaac Velasquez,BOS,SS,H,FA,Free Agent,16.0,0.0,0.0,1.86,0.0,9516.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
P.J. Moutzouridis,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6668.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
John McHenry,(N/A),SS,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6185.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Daniel Bucciero,ATH,3B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,2104.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Jose Cerice,KC,"1B,3B",H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,2500.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Ethan Moore,(N/A),SS,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6558.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Alan Trejo,(N/A),SS,H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,9306.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-155.5,SS
Edwin Barragan,(N/A),3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1600.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Cesar Paredes,LAA,SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,7144.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Luis Arias,WSH,3B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1413.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Rocco Maniscalco,(N/A),SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,5875.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Luis Tovar,LAD,3B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,9292.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Deinis Chourio,CIN,SS,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,2586.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
James Clark,(N/A),SS,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,2613.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Bryant Zayas,(N/A),SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,10015.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Adari Grant,(N/A),SS,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4289.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Nick Ward,(N/A),SS,H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,9671.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-155.5,SS
Luis Ravelo,(N/A),SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,7756.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Tyler Nevin,(N/A),3B,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,6792.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-153.0,3B
Alberth Palma,TB,SS,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,7120.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Luis Rodriguez,CLE,SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,8055.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Cristian Santana,(N/A),3B,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,8403.0,0.0,0.0,26.78,14.46,-12.32,,,,,,0.0,0.0,,,-153.0,3B
Luis Ariza,(N/A),SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1425.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Yendry Rojas,(N/A),SS,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,8126.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-155.5,SS
Yemal Flores,(N/A),SS,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,3761.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-155.5,SS
Tyresse Turner,CLE,3B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,9349.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-153.0,3B
Jeron Williams,HOU,SS,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,9827.0,0.0,0.0,26.78,20.46,-6.32,,,,,,0.0,6.0,,,-155.5,SS
Wilton Lara,(N/A),3B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5460.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Lorenzo Laurel,(N/A),3B,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,5479.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Maick Collado,CLE,"1B,3B",H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,2677.0,0.0,0.0,26.78,26.46,-0.32,,,,,,0.0,12.0,,,-153.0,3B
Guillermo Batista,DET,3B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1652.0,0.0,0.0,26.78,31.46,4.68,,,,,,0.0,17.0,,,-153.0,3B
Mitch Jebb,PIT,"2B,OF",H,FA,Free Agent,24.0,0.0,0.0,1.86,3.0,5028.0,0.0,0.0,26.77,26.99,0.23,,,,,,0.0,12.0,,,-143.5,OF
Jose Salas,MIN,"1B,2B",H,FA,Free Agent,23.0,0.0,0.0,1.86,3.0,8297.0,0.0,0.0,26.77,26.99,0.23,,,,,,0.0,12.0,,,-153.5,2B
Juan Cabada,CHC,2B,H,FA,Free Agent,18.0,0.0,0.0,1.86,3.0,2169.0,0.0,0.0,26.77,31.99,5.23,,,,,,0.0,17.0,,,-153.5,2B
Enmanuel Tejeda,NYY,2B,H,FA,Free Agent,21.0,0.0,0.0,1.86,3.0,9122.0,0.0,0.0,26.77,31.99,5.23,,,,,,0.0,17.0,,,-153.5,2B
Eduardo Beltre,MIN,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,6.0,1730.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Dillon Lewis,MIA,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,6.0,5574.0,0.0,0.0,26.76,27.53,0.77,,,,,,0.0,12.0,,,-143.5,OF
Brando Mayea,NYY,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,6.0,6105.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Jhomnardo Reyes,MIN,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,6.0,7833.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Angel Nunez Jr.,CIN,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,6.0,6868.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Carlos Jorge,CIN,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,6.0,5150.0,0.0,0.0,26.76,27.53,0.77,,,,,,0.0,12.0,,,-143.5,OF
Nolan Jones,CLE,OF,H,FA,Free Agent,28.0,0.0,0.0,1.86,6.0,5142.0,0.0,0.0,26.76,15.53,-11.23,,,,,,0.0,0.0,,,-143.5,OF
Jonatan Clase,TOR,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,6.0,2627.0,0.0,0.0,26.76,27.53,0.77,,,,,,0.0,12.0,,,-143.5,OF
Adolfo Sanchez,CIN,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,6.0,8333.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Junior Perez,CHW,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,6.0,7361.0,0.0,0.0,26.76,27.53,0.77,,,,,,0.0,12.0,,,-143.5,OF
Austin Hedges,CLE,C,H,FA,Free Agent,33.0,54.0,1.59,1.66,3.0,579.0,33.96,0.75,26.76,9.99,-16.77,,,,,,0.0,-5.0,,,-48.5,C
Cristian Arguelles,COL,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,6.0,1392.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Yasser Mercedes,MIN,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,6.0,6350.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Brandon Compton,MIA,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,6.0,2705.0,0.0,0.0,26.76,27.53,0.77,,,,,,0.0,12.0,,,-143.5,OF
Rayner Arias,SF,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,6.0,1416.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Maykel Coret,TB,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,6.0,2767.0,0.0,0.0,26.76,32.53,5.77,,,,,,0.0,17.0,,,-143.5,OF
Jimmy Crooks,STL,C,H,FA,Free Agent,24.0,10.0,1.43,1.79,18.0,927.0,6.99,0.16,26.71,29.66,2.95,,,,,,0.0,12.0,,,-92.5,C
James Karinchak,ATL,RP,RP,FA,Free Agent,30.0,3.0,3.0,3.31,2.0,1028.0,1.0,0.04,26.69,14.77,-11.92,1.0,21.48,1.0,9.0,0.0,0.0,0.0,,,-100.0,RP
Mitchell Parker,WSH,"SP,RP",SP/RP,FA,Free Agent,26.0,41.0,2.41,2.67,8.0,668.0,17.01,0.71,26.67,20.84,-5.83,32.0,66.48,1.34,7.88,0.0,0.0,5.0,,,-62.0,RP
Peyton Graham,DET,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,2.0,4285.0,0.0,0.0,26.64,20.74,-5.89,,,,,,0.0,6.0,,,-153.5,2B
Dameury Pena,MIN,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,2.0,7255.0,0.0,0.0,26.64,31.74,5.11,,,,,,0.0,17.0,,,-153.5,2B
Thairo Estrada,(N/A),2B,H,FA,Free Agent,30.0,0.0,0.0,1.86,2.0,3565.0,0.0,0.0,26.64,14.74,-11.89,,,,,,0.0,0.0,,,-153.5,2B
Luis Urias,ARI,2B,H,FA,Free Agent,29.0,0.0,0.0,1.86,2.0,9390.0,0.0,0.0,26.64,14.74,-11.89,,,,,,0.0,0.0,,,-153.5,2B
Nate Furman,SF,2B,H,FA,Free Agent,24.0,0.0,0.0,1.86,2.0,3896.0,0.0,0.0,26.64,26.74,0.11,,,,,,0.0,12.0,,,-153.5,2B
Yiddi Cappe,(N/A),2B,H,FA,Free Agent,23.0,0.0,0.0,1.86,2.0,2300.0,0.0,0.0,26.64,26.74,0.11,,,,,,0.0,12.0,,,-153.5,2B
Javier Mogollon,CHW,2B,H,FA,Free Agent,20.0,0.0,0.0,1.86,2.0,6475.0,0.0,0.0,26.64,31.74,5.11,,,,,,0.0,17.0,,,-153.5,2B
Brendan Rodgers,BOS,2B,H,FA,Free Agent,29.0,0.0,0.0,1.86,2.0,7987.0,0.0,0.0,26.64,14.74,-11.89,,,,,,0.0,0.0,,,-153.5,2B
Devin Saltiban,PHI,"2B,OF",H,FA,Free Agent,21.0,0.0,0.0,1.86,2.0,8320.0,0.0,0.0,26.64,31.74,5.11,,,,,,0.0,17.0,,,-143.5,OF
Eric Brown,MIL,2B,H,FA,Free Agent,25.0,0.0,0.0,1.86,2.0,2071.0,0.0,0.0,26.64,20.74,-5.89,,,,,,0.0,6.0,,,-153.5,2B
Dixon Williams,ATL,2B,H,FA,Free Agent,22.0,0.0,0.0,1.86,2.0,9824.0,0.0,0.0,26.64,26.74,0.11,,,,,,0.0,12.0,,,-153.5,2B
Isaiah Drake,ATL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,5.0,3356.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Dylan Dreiling,TEX,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,5.0,3358.0,0.0,0.0,26.63,27.28,0.65,,,,,,0.0,12.0,,,-143.5,OF
RJ Schreck,TOR,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,5.0,8499.0,0.0,0.0,26.63,21.28,-5.35,,,,,,0.0,6.0,,,-143.5,OF
Colton Ledbetter,STL,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,5.0,5514.0,0.0,0.0,26.63,27.28,0.65,,,,,,0.0,12.0,,,-143.5,OF
Tirso Ornelas,SD,OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,5.0,6994.0,0.0,0.0,26.63,21.28,-5.35,,,,,,0.0,6.0,,,-143.5,OF
Jhonkensy Noel,BAL,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,5.0,6833.0,0.0,0.0,26.63,27.28,0.65,,,,,,0.0,12.0,,,-143.5,OF
Juan Rijo,SEA,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,5.0,7884.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Dillon Head,MIA,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,5.0,4576.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-143.5,OF
Kale Fountain,SD,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,5.0,3795.0,0.0,0.0,26.63,32.28,5.65,,,,,,0.0,17.0,,,-186.5,1B
Michael Toglia,CIN,1B,H,FA,Free Agent,27.0,0.0,0.0,1.86,5.0,9222.0,0.0,0.0,26.63,21.28,-5.35,,,,,,0.0,6.0,,,-186.5,1B
