"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06mw5*","Luis Maracara","SD","RP","5916","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y68*","Bryce McGowan","COL","RP","6201","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kki*","Marcus Morgan","(N/A)","SP,RP","6638","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041r9*","Nick Nelson","(N/A)","RP","6802","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03doq*","Connor Overton","(N/A)","SP,RP","7079","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvr*","Liam Paddack","CHW","RP","7115","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zbc*","Trendan Parish","TB","RP","7171","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xuj*","Bryan Perez","(N/A)","SP","7348","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hnm*","Kai Peterson","WSH","RP","7428","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3t*","Braydon Risley","PIT","SP,RP","7913","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ui0*","Julio Robaina","ATL","SP","7952","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kr5*","Yerlin Rodriguez","MIL","RP","8095","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04z9n*","Juan Sanchez","(N/A)","RP","8367","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gj0*","Shay Schanaman","ATL","RP","8478","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514g*","Seth Shuman","WSH","SP,RP","8641","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtj*","Shea Sprague","BOS","SP,RP","8853","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fc*","Dillon Stiltner","NYM","SP","8919","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eg8*","Drew Strotman","(N/A)","RP","8949","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mq5*","Orlando Suarez","CHW","SP","8973","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06581*","Tyler Vogel","SF","RP","9590","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072bs*","Alex Wallace","TB","SP","9627","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zqm*","Brian Walters","PHI","SP,RP","9643","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f1f*","CJ Weins","DET","RP","9703","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051d7*","Amos Willingham","MIA","RP","9821","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rwd*","Kelvin Zapata","BAL","SP","9985","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ef6*","Cory Abbott","(N/A)","SP","1181","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03xy4*","Albert Abreu","(N/A)","RP","1187","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjs*","Casey Anderson","ARI","SP,RP","1407","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04egk*","Andrew Bechtold","PHI","RP","1784","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0410p*","Austin Bergner","(N/A)","SP,RP","1868","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657z*","Julian Bosnic","(N/A)","RP","2017","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gjc*","Adam Boucher","WSH","RP","2023","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06za0*","Jake Brink","CIN","SP","2115","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063do*","Moises Brito","(N/A)","RP","2125","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06144*","Kelvin Caceres","(N/A)","RP","2292","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055cd*","Kristian Cardozo","(N/A)","RP","2399","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02mx4*","J.T. Chargois","(N/A)","RP","2615","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pja*","Kyle Cody","(N/A)","RP","2727","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o63*","Edwar Colina","(N/A)","SP","2747","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ss8*","Luis Contreras","(N/A)","RP","2810","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v0*","Micah Dallas","ATH","RP","3034","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mhu*","Manuel Davila","MIL","RP","3077","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05163*","Ricky DeVito","(N/A)","RP","3226","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ef7*","Tommy Doyle","(N/A)","RP","3419","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqk*","Jake Eddington","PHI","RP","3506","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l4q*","Austin Ehrlicher","BOS","SP,RP","3522","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zr*","Anthony Flores","MIL","SP,RP","3802","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0422q*","Matt Foster","(N/A)","RP","3851","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03nqh*","Kyle Funkhouser","(N/A)","SP,RP","3953","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05140*","Conor Grammes","(N/A)","SP,RP","4340","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ysk*","Kailen Hamson","BAL","SP","4547","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqp*","Charles Harrison","(N/A)","RP","4588","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04efp*","Jacob Heatherly","CHW","SP","4633","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gdy*","Cristian Hernandez","(N/A)","RP","4709","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnv*","Titan Kennedy-Hayes","PHI","RP","5277","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bze*","Joey Krehbiel","(N/A)","RP","5402","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03ry2*","Dinelson Lamet","(N/A)","RP","5449","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v7*","Kyle Luckham","WSH","SP","5779","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zap*","Max Martin","HOU","RP","6000","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwd*","Kevin Martinez","COL","SP","6048","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061a5*","Maximo Martinez","(N/A)","RP","6054","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07032*","Tyler McLoughlin","NYM","SP,RP","6232","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aq2*","Francisco Morao","BAL","SP","6612","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qnb*","Cody Morse","LAD","RP","6668","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hv6*","Chandler Murphy","TB","SP,RP","6731","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031au*","Patrick Murphy","(N/A)","RP","6736","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02j2u*","Tyler Naquin","(N/A)","RP","6769","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iaz*","Ruddy Navarro","SEA","SP","6785","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yen*","Alberto Pacheco","COL","SP,RP","7102","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031ce*","Thomas Pannone","MIL","SP","7154","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cge*","Yimi Presinal","KC","RP","7610","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063gl*","Jawilme Ramirez","STL","RP","7706","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkw*","Will Riley","SEA","RP","7899","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yri*","Domingo Robles","ATH","SP,RP","7984","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qus*","Christian Rodriguez","BAL","SP","8018","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06t24*","Shai Romero","LAD","SP,RP","8164","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hva*","Noah Ruen","LAD","RP","8244","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxp*","Yosber Sanchez","DET","RP","8389","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u9f*","Davis Sharpe","CLE","RP","8603","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060of*","Andres Silvera","PIT","RP","8671","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qgr*","Ethan Sloan","DET","RP","8718","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01shb*","Robert Stock","NYM","RP","8922","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upv*","Alistair Tanner","DET","SP","9052","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywl*","Julian Tonghini","WSH","RP","9232","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q2b*","Kyle Tyler","(N/A)","SP,RP","9345","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pg9*","Kevin Velasco","BAL","SP","9496","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yw7*","Justin West","NYY","RP","9731","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qp4*","Holden Wilkerson","TOR","SP","9791","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06489*","Alex Williams","MIA","SP,RP","9800","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yw3*","Reece Wissinger","TOR","SP","9865","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065nw*","Luke Young","WSH","RP","9954","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066p3*","Alfredo Zarraga","TB","RP","9987","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hv9*","Keegan Zinn","CLE","SP,RP","10009","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0524m*","Brett de Geus","(N/A)","RP","10021","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpa*","Peyton Alford","SEA","RP","1320","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06giv*","Ryan Ammons","NYM","RP","1396","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ptv*","Cesar Aquino","PIT","RP","1459","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0v*","Jhonny Aranguren","TB","RP","1465","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066k1*","Thomas Balboni Jr.","NYY","RP","1644","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qob*","Merritt Beeker","WSH","RP","1798","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zav*","Tucker Biven","WSH","RP","1932","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ck*","Jonathan Brand","TEX","RP","2068","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qo6*","Steven Brooks","BOS","SP","2144","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bm*","Ross Carver","(N/A)","RP","2455","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050if*","Humberto Castellanos","(N/A)","RP","2482","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050ym*","Brayan Castillo","COL","RP","2485","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03am2*","Luis Cessa","(N/A)","SP","2594","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064od*","Hung-Leng Chang","PIT","SP","2611","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxq*","Gabriel Chinchilla","STL","SP","2642","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0055e*","Johnny Cueto","(N/A)","SP","2979","FA","40","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5w*","Dylan Cumming","CHW","SP,RP","2993","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtw*","Aidan Deakins","TEX","SP","3228","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060vz*","Luis Devers","(N/A)","SP","3284","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mey*","Jairon Digon","ARI","RP","3350","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*057za*","Breidy Encarnacion","(N/A)","SP","3555","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zhd*","Peyton Fosher","MIA","RP","3849","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bd*","Caleb Freeman","TOR","RP","3909","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lw*","Pat Gallagher","TOR","RP","3977","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02i3x*","Amir Garrett","(N/A)","RP","4081","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fh*","Connor Gehr","BAL","SP","4106","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07034*","Cole Gilley","PHI","RP","4158","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031gh*","Ben Heller","(N/A)","RP","4645","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05llv*","Mason Hickman","(N/A)","RP","4808","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*055ca*","Garrett Hill","(N/A)","RP","4834","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yl4*","Blake Holub","MIL","RP","4900","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ue8*","Eiker Huizi","WSH","RP","4962","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h05*","Carson Jacobs","CHW","RP","5038","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qv5*","Fisher Jameson","COL","RP","5048","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkz*","Luke Jewett","COL","RP","5091","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050yo*","Carlos Jimenez","(N/A)","RP","5099","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0658a*","Brandon Johnson","KC","RP","5135","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qv4*","Luke Johnson","WSH","SP,RP","5148","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070c9*","Brady Jones","TB","SP","5165","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l5i*","Danny Kirwin","(N/A)","RP","5336","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04m5p*","Blaine Knight","(N/A)","RP","5355","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hw4*","Dane Lais","SD","RP","5442","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zaa*","Carson Latimer","CIN","SP,RP","5508","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04awd*","Casey Lawrence","SEA","RP","5518","FA","38","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aky*","Chen-Hsun Lee","SF","SP","5554","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066le*","Jared Lyons","CIN","SP,RP","5816","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0603j*","Nick Maldonado","MIA","RP","5892","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657n*","Chazz Martinez","KC","RP","6022","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tzw*","Santiago Martinez","MIL","SP","6068","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648t*","J.P. Massey","(N/A)","RP","6085","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqj*","Trey McLoughlin","HOU","RP","6231","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*07038*","J.D. McReynolds","TEX","RP","6242","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mog*","Erick Mejia","WSH","RP","6282","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifi*","Ruben Menes","STL","SP","6353","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfj*","Juan Mercedes","(N/A)","SP,RP","6370","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031av*","Keynan Middleton","(N/A)","RP","6413","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066bu*","Joe Miller","DET","SP","6450","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ev*","Derek Munoz","CLE","SP","6717","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637l*","Jean Munoz","SEA","RP","6718","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uq2*","Dawson Netz","CHC","SP,RP","6807","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06yy7*","Dalton Neuschwander","BAL","SP","6809","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qfn*","Jormy Nivar","TEX","SP,RP","6848","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xy1*","Wyatt Olds","BOS","RP","6972","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050ig*","Oliver Ortega","(N/A)","RP","7024","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sua*","Ricardo Osorio","ATH","RP","7061","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072j5*","Jeronimo Palmeros","SD","SP","7150","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06klm*","Edelvis Perez","CLE","SP","7358","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072zj*","Jordan Perez","SD","SP","7374","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s2*","Enmanuel Pinales","SD","SP","7482","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kgm*","Joshua Quezada","MIL","RP","7648","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwa*","Trey Rangel","(N/A)","SP","7760","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ao*","Bodi Rascon","(N/A)","RP","7765","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0u*","Carter Rasmussen","(N/A)","RP","7766","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z3s*","Dusty Revis","CIN","SP","7825","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06y00*","Yenrri Rojas","CHC","SP","8135","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0429i*","Kenny Rosenberg","(N/A)","RP","8218","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r8c*","Wilmy Sanchez","NYY","SP,RP","8382","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqv*","Nolan Santos","MIN","RP","8438","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041vf*","Kirby Snead","PHI","RP","8771","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03mp9*","Wander Suero","ATH","RP","8982","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061ym*","Tyler Thornton","(N/A)","RP","9181","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ilr*","Shohei Tomioka","ATH","RP","9230","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ilp*","Blake Townsend","TEX","SP,RP","9288","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pvn*","Connor Van Scoyoc","WSH","RP","9431","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dqh*","Jose Varela","HOU","RP","9441","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qyt*","Art Warren","(N/A)","RP","9661","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dty*","Patrick Weigel","COL","RP","9700","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*070cc*","Jay Woolfolk","ATL","SP","9893","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060fv*","Raul Alcantara","(N/A)","RP","1294","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzn*","Jhan Almeida","CIN","SP","1340","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m7y*","Luis Alvarez","NYM","RP","1378","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9w*","Bryce Archie","CIN","RP","1474","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mei*","Nathan Arends","ATH","RP","1483","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ky*","Daniel Avitia","CHC","SP","1598","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051bv*","Edgar Barclay","(N/A)","SP","1675","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bq5*","Tyler Beede","(N/A)","RP","1797","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064nt*","Bo Bonds","(N/A)","RP","1989","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n53*","Matt Bowman","MIN","RP","2041","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zr3*","Corey Braun","ATH","SP","2074","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htm*","Rio Britton","ARI","RP","2130","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jqo*","Ryan Bruno","ARI","RP","2179","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r7z*","Jack Bushell","DET","RP","2243","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730l*","Efrailin Caminero","ATL","SP","2337","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvx*","Jarrod Cande","COL","SP","2366","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hti*","Dylan Carmouche","CHW","SP","2421","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yoe*","Luis F. Castillo","(N/A)","SP","2504","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0646e*","Walin Castillo","MIA","SP,RP","2513","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
