"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*04y98*","Austin Shenton","(N/A)","1B,3B","8615","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066or*","Jancel Villarroel","SF","C","9568","FA","21","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqe*","Braylen Wimmer","COL","2B,3B,OF","9851","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzr*","Coleman Borthwick","(N/A)","3B","1965","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y7h*","Bobby Boser","ATH","SS","1968","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhv*","Moises Marchan","KC","C","5912","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0c*","Nick Mitchell","CLE","OF","6472","FA","22","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04egd*","Canaan Smith-Njigba","(N/A)","OF","8764","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnl*","Jude Warwick","DET","2B,SS","9672","FA","20","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3t*","Mario Baez","ATL","2B","1574","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03z62*","Bobby Dalbec","(N/A)","1B","2990","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yt7*","Jeremy De La Rosa","(N/A)","OF","3122","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060my*","Jared Dickey","ATH","OF","3305","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqh*","Chase Fuller","(N/A)","SS","3919","FA","17","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072zz*","Ruben Gallego","ARI","SS","3953","FA","17","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yuu*","Moises Gomez","(N/A)","OF","4185","FA","27","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ek0*","Dylan Jasso","MIA","3B","5035","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061ye*","Geraldo Quintero","ATL","OF","7660","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ahd*","Yunior Severino","(N/A)","OF","8585","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mn3*","Travis Swaggerty","(N/A)","OF","9009","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ad6*","George Feliz","SEA","OF","3666","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041t8*","Andrew Knizner","BOS","C","5338","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f1n*","Zach Levenson","STL","OF","5581","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic2*","Curley Martha","TEX","2B","5975","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy9*","Lorenzo Meola","SF","2B","6343","FA","22","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y9g*","Will Robertson","BAL","OF","7963","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pht*","Alberto Rodriguez","KC","OF","7993","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkw*","Carlos Taveras","MIN","OF","9078","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn5*","Jake Cunningham","SD","OF","2959","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z64*","Leni Done","NYY","3B","3356","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zc*","Luke Heyman","BOS","C","4778","FA","22","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070by*","Truitt Madonna","SD","C","5842","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0401b*","Kevin Maitan","(N/A)","1B","5863","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2w*","Juan Mateo","ATL","3B","6081","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s3s*","Juan Rojas","HOU","3B","8119","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01te5*","Donovan Solano","(N/A)","1B","8782","FA","38","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06me9*","Oliver Tejada","SF","OF","9112","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icb*","Bralyn Brazoban","PIT","OF","2034","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6h*","Victor Labrada","SEA","OF","5415","FA","26","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hte*","Tre Richardson","STL","2B","7875","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051gu*","Josh Rivera","TOR","SS","7926","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ava*","Anibal Salas","DET","OF","8292","FA","20","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072zw*","Isaias Suarez","WSH","OF","8966","FA","17","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04053*","Matt Thaiss","BOS","C","9143","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqz*","Trevor Werner","KC","3B,OF","9731","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z0q*","Jack Winnay","BOS","3B","9866","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nui*","Casey Cook","TEX","2B","2777","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jr2*","Elijah Dunham","LAA","OF","3424","FA","28","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ic*","Rocco Maniscalco","(N/A)","SS","5887","FA","17","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yq7*","Nick Monistere","HOU","SS","6513","FA","22","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ftw*","Miguel Rodriguez","BAL","C","8066","FA","20","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy0*","Ryan Spikes","TB","3B,OF","8848","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031b4*","Tyler Wade","(N/A)","OF,UT","9612","FA","31","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rta*","Anthony Abreu","MIA","3B","1137","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uow*","Marco Argudin","TEX","OF","1437","FA","20","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhu*","Ruben Castillo","NYY","OF","2468","FA","18","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ye*","Starlyn De La Cruz","ATL","OF","3108","FA","17","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxw*","Francisco Espinoza","LAD","C","3570","FA","19","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06433*","Kody Huff","CLE","C","4926","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yk1*","Riley Nelson","CLE","1B","6791","FA","22","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gij*","Avery Owusu-Asiedu","ARI","OF","7081","FA","23","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ykv*","Esmith Pineda","CIN","OF","7480","FA","21","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jrj*","Carson Tucker","SD","2B","9323","FA","24","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06482*","Matt Wood","MIL","C","9893","FA","25","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ako*","Pedro Catuy","ARI","OF","2496","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jry*","Hudson Haskin","(N/A)","OF","4579","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bpt*","Anthony Martinez","CLE","UT","6001","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ji*","Michael Mesa","TOR","OF","6372","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ici*","Nestor Miranda","DET","UT","6464","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rks*","Larry Suero","COL","3B","8980","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01lum*","Justin Turner","(N/A)","1B","9339","FA","41","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jpw*","Zavier Warren","CIN","1B,2B,3B,OF","9669","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n1p*","Will Banfield","CIN","C","1606","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rw*","Alberto Barriga","ARI","C","1659","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yhb*","Luis Castro","(N/A)","1B,3B,OF","2485","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06486*","Brenner Cox","WSH","OF","2859","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060g5*","Payton Green","MIA","SS","4342","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tay*","Tyler Hardman","NYY","1B","4538","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qt*","Carlos Jimenez","SEA","OF","5077","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zl*","Rafael Ramirez","WSH","2B","7711","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yy3*","Nolan Sailors","KC","OF","8288","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r76*","Caden Sorrell","(N/A)","OF","8800","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q23*","CJ Alexander","HOU","1B,3B","1257","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ejn*","Sean Bouchard","(N/A)","OF","1975","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ynm*","Nathan Hall","ARI","OF","4491","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xy3*","Yaxson Lucena","STL","OF","5755","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ya0*","Stiven Marinez","NYY","SS","5931","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ung*","Tyler McDonough","BOS","SS","6169","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ity*","Javier Rivas","PIT","3B,SS","7912","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic0*","Franklin Rojas","TOR","C","8111","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072vv*","Leonardo Sevilla","ARI","SS","8587","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062kc*","Marcos Torres","TEX","OF","9265","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jsa*","Jake Vogel","(N/A)","OF","9596","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3u*","Isaiah Barkett","SF","3B","1630","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05li9*","Alex De Jesus","(N/A)","1B,3B","3074","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gum*","Kehden Hettiger","PHI","C,1B","4774","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pg3*","Braedon Karpathios","SD","OF","5210","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxm*","Boston Smith","CHW","C","8728","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qg4*","Luis Toribio","(N/A)","3B","9238","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ogp*","Ethan Wilson","(N/A)","OF","9840","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025iy*","Jorge Alfaro","KC","C","1262","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622v*","Michael Carico","CHC","C","2363","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066my*","Ludwing Espinoza","CHC","2B","3573","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c8a*","Angel Guzman","SF","1B","4442","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ih*","Hansel Jimenez","CIN","3B,SS","5091","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06drq*","Tavian Josenberger","BAL","OF","5172","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rme*","Anthony Millan","HOU","OF","6420","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzo*","Pablo Nunez","CIN","OF","6896","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nc*","Jose Suarez","STL","OF","8971","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064i9*","Peyton Williams","TOR","1B","9823","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyq*","Kennew Blanco","TOR","SS","1899","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pq8*","Dylan Fien","ATH","C","3716","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512f*","Matt Fraizer","BOS","OF","3837","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rbu*","Daniel Guilarte","MIL","2B,3B,OF","4408","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qie*","Jack Penney","DET","2B,SS","7293","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06op1*","Ian Petrutz","STL","OF","7425","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibx*","Belfi Rivera","ARI","OF","7920","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uo6*","Daniel Rodriguez","TEX","SS","8013","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xon*","Terrin Vavra","BAL","2B","9487","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pmf*","Grant Lavigne","(N/A)","1B","5498","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ehx*","Mason McCoy","SD","SS","6152","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rf7*","John Rhodes","(N/A)","1B","7862","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzl*","Javier Acevedo","PIT","C,1B","1147","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yeh*","Pablo Aliendo","CIN","C,1B","1272","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kk2*","Zander Darby","SF","2B","3017","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e6*","Jaime Ferrer","MIN","C,1B,OF","3707","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e4*","Carter Graham","CIN","1B,3B","4307","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrh*","Sir Jamison Jones","WSH","C","5163","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyr*","Jose Torres","COL","SS","9259","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3s*","Julio Zayas","NYM","C","10003","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ro2*","Cristopher Acosta","MIL","SS","1160","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0703b*","Matthew Boughton","CHW","SS","1979","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqm*","Kevyn Castillo","LAA","OF","2458","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066n0*","Ariel Castro","(N/A)","OF","2477","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066lz*","Andrew Cossetti","MIN","C","2834","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzv*","Diwarys Encarnacion","MIA","SS","3522","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z94*","Maikol Escotto","(N/A)","2B,SS","3553","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0624a*","Lizandro Espinoza","ATL","SS,OF","3572","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066td*","Derlin Figueroa","KC","1B,3B","3723","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk5*","Ronald Hernandez","NYM","C,1B","4731","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l5p*","Isaiah Jackson","BOS","OF","5007","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06beq*","Jeremiah Jenkins","SF","1B","5055","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t8m*","Tom Murphy","(N/A)","C","6727","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ag3*","Abraham Nunez","CHW","OF","6878","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hon*","Wilson Rodriguez","NYY","OF","8084","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rij*","Luca Tresh","KC","C","9302","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f16*","Jay Beshears","MIA","1B,3B","1839","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uy3*","Cal Conley","ATL","2B,SS","2750","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uaf*","Max Ferguson","BOS","2B,OF","3679","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
