"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*05ua2*","Trey Faltine","CIN","2B","3614","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xmx*","Esteban Gonzalez","CLE","OF","4221","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0513i*","GJ Hill","COL","OF","4800","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj4*","Anyelo Marquez","LAA","2B","5942","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734f*","Timothy Mogen","SD","SS","6483","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kv3*","Frederi Montero","MIL","1B,3B","6527","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nz*","Jorel Ortega","MIN","2B","7008","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn6*","Charlie Pagliarini","SEA","2B","7113","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lnl*","Kaden Polcovich","(N/A)","OF","7550","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05aom*","Roismar Quintana","(N/A)","OF","7655","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qov*","Gabriel Rodriguez","(N/A)","SS","8028","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06oon*","Tony Santa Maria","TB","2B,OF","8400","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp6*","Juan Sierra","HOU","OF","8650","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rid*","Enry Torres","CIN","C","9256","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ytw*","Juan Torres","NYY","2B","9264","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03199*","Luke Voit","(N/A)","1B","9602","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zbh*","Ryan Weingartner","STL","SS","9714","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhw*","Jack Winkler","HOU","2B","9870","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rcu*","Fran Alduey","(N/A)","3B","1228","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nw*","Edwin Amparo","BAL","2B","1327","FA","0","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgp*","Yhoangel Aponte","(N/A)","OF","1384","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z3v*","Junior Barajas","SF","C","1595","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0603r*","Jesus Bastidas","MIA","3B,SS","1663","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1g*","Alejandro Blasco","CLE","OF","1885","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzj*","Richie Bonomolo","NYY","OF","1933","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvf*","Edwin Brito","(N/A)","OF","2056","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ep*","Marcus Brown","WSH","2B,3B,SS","2103","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h1x*","Sam Brown","WSH","1B","2107","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731y*","Carlos Castillo","LAA","OF","2429","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0657w*","Everett Cooper III","WSH","2B","2768","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrj*","Zach Daniels","(N/A)","OF","2999","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za1*","Ty Doucette","CIN","1B","3359","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067y3*","Will Gasparino","(N/A)","OF","4049","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywe*","Eric Genther","NYY","OF","4074","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0649b*","Douglas Hodo III","BAL","OF","4833","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zep*","Jacob Humphrey","COL","OF","4935","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064os*","Manolfi Jimenez","PHI","OF","5090","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0518j*","Marcus Lee Sang","TEX","UT","5528","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnf*","Jack Lines","TB","2B","5626","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k8*","Cade McGee","STL","2B,3B","6179","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c34*","Yorfran Medina","(N/A)","1B","6258","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjh*","Sam Mongelli","LAD","2B","6510","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637m*","Willy Montero","NYY","OF","6535","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yg*","Yadier Munoz","CHC","SS","6707","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgo*","Yeuni Munoz","(N/A)","OF","6708","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cq3*","Andruw Musett","BOS","C","6732","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731n*","Karel Naranjo","CLE","SS","6757","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0734d*","Jean Paredes","TB","OF","7154","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnz*","Fernando Peguero","BAL","2B","7243","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060uv*","Leandro Pineda","WSH","OF","7485","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i3m*","Harold Ramirez","(N/A)","UT","7695","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yho*","Henry Ramos","KC","OF","7734","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqt*","Joe Redfield","(N/A)","OF","7772","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnv*","Gabriel Rodriguez","PIT","OF","8031","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04awg*","Julio Rodriguez","(N/A)","C","8046","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hor*","Stone Russell","KC","1B,3B","8264","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzu*","Yordani Soto","CHW","SS","8828","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04073*","Lolo Sanchez","(N/A)","OF","9028","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ycm*","Felix Valerio","(N/A)","2B","9426","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgq*","Juan Villavicencio","PHI","SS","9574","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzf*","Bryson Ware","PHI","OF","9668","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060qi*","Adam Zebrowski","ATL","C","10010","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zeh*","Darwin Almanzar","MIN","3B","1265","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06phb*","Edgar Alvarez","CHC","OF","1299","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic6*","Vladimir Asencio","(N/A)","OF","1488","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdo*","Abel Bastidas","(N/A)","2B,3B","1661","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mw4*","Moises Bolivar","LAD","3B","1916","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzh*","Logan Braunschweig","ATL","OF","2010","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uut*","Yojancel Cabrera","LAA","OF","2228","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03vum*","Gilberto Celestino","TEX","OF","2508","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062jz*","Ricardo Cova","SEA","OF","2842","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yel*","Daniel Cuvet","(N/A)","SS","2969","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06med*","Joan Delgado","CHC","OF","3210","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkv*","Wandi Feliz","COL","OF","3658","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvp*","Henry Ford","(N/A)","3B","3797","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05nir*","Javier Francisco","(N/A)","SS","3837","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yah*","Luke Gold","(N/A)","1B","4150","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070eg*","Jack Goodman","DET","SS","4269","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062e4*","Carter Graham","CIN","1B,3B","4297","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025jv*","Yuli Gurriel","(N/A)","UT","4409","FA","42","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yiy*","Yilber Herrera","MIN","3B","4754","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04y96*","Will Holland","(N/A)","SS,OF","4852","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yic*","Victor Izturis","CLE","C","4992","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05175*","Darrien Miller","MIL","C","6428","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072cn*","Rylan Mills","MIL","C","6446","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510b*","Rafael Morel","(N/A)","OF","6605","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mjm*","Shervyen Newton","(N/A)","SS","6807","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061u3*","Yerald Nin","ARI","2B,SS","6830","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z8*","Josi Novas","KC","3B,SS","6869","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgb*","Jhailyn Ortiz","(N/A)","OF","7028","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhu*","Spencer Packard","SEA","1B,OF","7102","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fr0*","Dominic Pitelli","CIN","2B,SS","7514","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mlm*","Keyber Rodriguez","TEX","3B","8049","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025f7*","Eddie Rosario","(N/A)","UT","8186","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01srk*","Jon Singleton","(N/A)","UT","8701","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq1*","D'Andre Smith","NYM","OF","8737","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvm*","Brock Tibbitts","TOR","C","9189","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf5*","Jhocsuanth Vargas","TEX","C","9461","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731k*","Freyerso Vasquez","BOS","OF","9479","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zqo*","Kyle Walker","HOU","2B","9635","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mhw*","Jesus Alexander","(N/A)","1B","1236","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzo*","Braden Barry","(N/A)","OF","1645","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2502","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygu*","Jose De Jesus","(N/A)","OF","3065","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ow*","Adam Duvall","(N/A)","OF","3441","FA","37","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hka*","Ben Gamel","ATL","UT","3955","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648x*","Tres Gonzalez","(N/A)","OF","4262","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qs6*","Sam Hilliard","(N/A)","OF","4807","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n0j*","D'Shawn Knowles","(N/A)","OF","5337","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*021t6*","Martin Maldonado","SD","C","5871","FA","39","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04py7*","Coco Montes","(N/A)","2B,3B","6538","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rds*","Luis Ravelo","(N/A)","SS","7760","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eoq*","Alan Trejo","(N/A)","SS","9302","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifk*","Jhorvic Abreus","CLE","2B","1121","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xv5*","Cesar Acosta","NYM","C","1136","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mm0*","Francisco Acuna","SD","SS","1146","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yh9*","Sergio Alcantara","(N/A)","3B,SS","1222","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ycp*","Drew Avans","COL","OF","1515","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mj*","Anthony Baptist","(N/A)","OF","1591","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yrm*","Braylon Bishop","(N/A)","OF","1857","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0k*","Jose Castro","NYY","OF","2467","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6t*","Michael Chavis","CIN","1B,3B","2575","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z12*","Brady Counsell","ARI","3B,OF","2833","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5y*","Rafael Flores","TOR","OF","3768","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070du*","Rylan Galvan","CHW","C","3950","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049vk*","David Garcia","MIL","C","3987","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mdg*","Junior Garcia","ATL","OF","4008","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zd9*","Gavin Grahovac","(N/A)","1B","4301","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsx*","Mason Guerra","ATL","1B","4380","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064qc*","Eduardo Guerrero","LAD","2B,3B,SS","4384","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kve*","Edward Guribe","STL","3B","4408","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o9*","Yonatan Henriquez","NYM","OF","4633","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yin*","Yonny Hernandez","NYM","2B,SS","4732","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0421c*","Cooper Hummel","(N/A)","OF","4934","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpo*","Ryan Jackson","SD","2B,3B,SS","5005","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06quf*","Keith Jones II","TEX","OF","5134","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi7*","Jorge Lara","ARI","2B","5466","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064eu*","Andy Lugo","MIN","1B,3B","5762","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mn9*","Cesar Lugo","CHC","OF","5763","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067z5*","Shugo Maki","(N/A)","2B","5864","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qnf*","Orlando Martinez","TEX","OF","6041","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0507o*","Ramon Mendoza","STL","3B","6333","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dk*","Starlin Mieses","BAL","OF","6402","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmz*","Jose Monzon","TB","3B","6554","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ds8*","Demetrio Nadal","(N/A)","OF","6747","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxw*","Queni Pineda","NYY","C","7489","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uob*","Luis Pino","STL","OF","7492","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062h6*","Nelson Quiroz","LAD","C","7667","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ma4*","Richard Ramirez","PIT","C,1B","7716","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ic4*","Yensi Rivas","(N/A)","3B","7917","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072in*","Anthony Santa Cruz de Oviedo","LAA","1B,OF","8399","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ekk*","Kevin Sim","(N/A)","1B","8676","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2d*","Dashyll Tejeda","WSH","OF","9118","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c88*","Gabriel Terrero","(N/A)","2B","9136","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sb1*","Trayce Thompson","(N/A)","OF","9180","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l47*","Hyungchan Um","KC","C","9365","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05126*","Yordys Valdes","(N/A)","2B","9398","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rc2*","Malvin Valdez","(N/A)","OF","9411","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq0*","Ethan Wagner","HOU","OF","9618","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0345w*","Jamie Westbrook","(N/A)","2B","9745","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzu*","Luis Aguilera","DET","SS","1188","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fb*","Landon Arroyos","HOU","SS","1480","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hw*","Juan Benjamin","CLE","2B,3B","1776","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zs7*","Freiker Betencourt","CHC","OF","1826","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02n8i*","David Bote","LAD","2B,3B","1951","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhx*","Angel Carmona","ATL","SS","2359","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072dk*","Logan Dawson","PHI","SS","3048","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kva*","Greylin De La Paz","LAA","3B","3102","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06y9p*","Luis De Leon","HOU","C","3129","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0668a*","Jordan Dissin","PHI","C","3316","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0512b*","Logan Driscoll","TB","C","3380","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072zq*","Angeni Fernandez","MIL","SS","3670","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxf*","Jhon Gil","LAD","C","4104","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhz*","Cristian Gonzalez","(N/A)","SS","4208","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qux*","Matt Halbach","CHC","1B","4472","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066b5*","Tayden Hall","MIL","1B","4489","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06plp*","Merphy Hernandez","MIN","OF","4716","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06avz*","Ramon Landaeta","ATH","C","5431","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072yq*","Jordan Leon","(N/A)","SS","5557","FA","16","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dn1*","Nick Lorusso","NYM","1B,3B","5736","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03qok*","Vimael Machin","COL","3B","5820","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifp*","Jonathan Martinez","CLE","2B","6022","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qu4*","Ryan McCrystal","CIN","C,1B","6153","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k89*","Robin Ortiz","CHC","OF","7034","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070ea*","Jacob Parker","(N/A)","OF","7170","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ry*","Daniel Pena","MIN","C","7264","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ful*","Angel Perez","PIT","1B","7333","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mie*","Tre Phelps","(N/A)","OF","7438","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nu*","Adrian Rodriguez","ARI","SS","7991","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpz*","Tyler Rodriguez","MIL","OF","8082","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
