"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06qhb*","Harold Rivas","BOS","OF","7922","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rib*","Elorky Rodriguez","TEX","OF","8030","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3x*","Creed Willems","BAL","C,1B","9801","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hj6*","Teruaki Sato","(N/A)","3B","8458","FA","27","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06me6*","Jose Anderson","MIL","OF","1407","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mcb*","Alirio Ferrebus","PHI","C,1B","3735","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041qh*","Jose Miranda","(N/A)","3B","6477","FA","28","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jd5*","Richard Matic","NYY","3B","6108","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ykk*","Kaeden Kent","NYY","SS","5280","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061v7*","Echedry Vargas","MIA","3B","9449","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibi*","Caleb Lomavita","WSH","C","5698","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tde*","Dominic Keegan","BAL","C","5246","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp5*","Brendan Jones","MIA","OF","5167","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ol2*","Liover Peguero","PHI","SS","7262","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zfn*","Jaiden Lo Re","BAL","SS","5674","FA","19","0","0","3%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05js9*","Kala'i Rosario","MIN","OF","8206","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0647z*","Austin Charles","KC","3B,SS","2614","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zi2*","Jackson Lovich","NYY","1B","5765","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06al9*","Colby Shelton","CHW","SS","8618","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibq*","Yandel Ricardo","KC","SS","7876","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n1t*","Austin Hendrick","CIN","OF","4653","FA","25","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrv*","Owen Carey","ATL","OF","2400","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nua*","Emilien Pitre","TB","2B,SS","7526","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0612z*","Trey Lipscomb","WSH","1B,3B,SS","5654","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06af4*","Carson Roccaforte","KC","OF","7991","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j0*","Jose Salas","MIN","1B,2B","8306","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qnu*","Jason Schiavone","HOU","C","8487","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04n8x*","Jordan Groshans","ATL","3B","4392","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062k7*","Griff O'Ferrall","BAL","2B,SS","6925","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o8p*","Cobb Hightower","BAL","SS","4825","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r96*","Victor Acosta","CIN","2B,SS","1212","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ubo*","Kris Bryant","COL","UT","2184","FA","34","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8g*","Wilder Dalis","COL","3B,SS","3028","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re4*","Nolan Schubart","CLE","1B","8509","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fus*","Easton Shelton","LAD","1B","8619","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rud*","Kyle Lodise","CHW","SS","5684","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ih*","Ivan Melendez","(N/A)","1B","6310","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06awf*","Luis Merejo","CLE","1B,OF","6379","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0312v*","Mike Tauchman","NYM","OF","9071","FA","35","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o8*","Jeremy Rodriguez","NYM","2B,3B,SS","8045","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unp*","Leo Balcazar","CIN","2B,SS","1640","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qhf*","Wilfri De La Cruz","BAL","SS","3143","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dq5*","Braylin Morel","(N/A)","OF","6620","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066eq*","Mitch Jebb","PIT","2B,OF","5071","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060fy*","Luis Baez","(N/A)","OF","1616","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072id*","Eric Booth Jr","BAL","OF","2003","FA","18","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xso*","Bryan Acuna","MIN","3B,SS","1214","FA","20","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bfv*","Adrian Santana","TB","SS","8409","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cmg*","Cam Maldonado","SF","OF","5889","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0599w*","Ed Howard","CHC","SS","4933","FA","24","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rb5*","Christian Franklin","WSH","OF","3891","FA","26","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06i06*","Victor Hurtado","WSH","OF","4985","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mea*","Rintaro Sasaki","MIA","1B","8454","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4t*","Jace Avina","NYY","OF","1592","FA","23","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z7*","Keiner Delgado","PIT","2B,3B","3257","FA","22","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqm*","Myles Naylor","ATH","3B","6790","FA","21","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zfm*","Eli Pitts","CIN","OF","7529","FA","19","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06300*","Brooks Brannon","BOS","C","2065","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9c*","Dean Moss","TB","OF","6683","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066mp*","Arnaldo Lantigua","CIN","OF","5472","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icz*","Carter Johnson","MIA","2B,SS","5138","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7h*","Samuel Munoz","LAD","OF","6722","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yi5*","Eddys Leonard","(N/A)","2B,3B,OF","5586","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yim*","Jhonny Severino","PIT","2B,3B","8587","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0638j*","Enmanuel Tejeda","NYY","2B","9120","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ho*","Gregory Pio","SEA","OF","7518","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05toy*","Aaron Zavala","TEX","OF","9994","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7w*","Gavin Turley","ATH","OF","9336","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eer*","Drew Waters","KC","OF","9674","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9r*","Derek Curiel","PIT","OF","3000","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hp*","Wilton Guerrero Jr","PIT","SS","4416","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyp*","Adriel Radney","ARI","OF","7682","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041z2*","Jack Suwinski","LAD","OF","9012","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064og*","Franyerber Montilla","DET","2B,SS","6569","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yig*","Johanfran Garcia","BOS","C","4043","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ybm*","Warming Bernabel","(N/A)","1B","1867","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqr*","Ethan Anderson","BAL","C,1B","1405","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ynn*","Trevor Cohen","SF","OF","2733","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsh*","Javier Mogollon","CHW","2B","6501","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzm*","Boston Baro","NYM","3B,SS","1686","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060jp*","Eric Brown","MIL","2B","2156","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066da*","Tim Elko","CHW","1B","3530","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kx4*","A.J. Gracia","ATL","OF","4328","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ua6*","Noah Miller","LAD","SS","6454","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ui6*","Victor Arias","TOR","OF","1512","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ynl*","Jake Cook","TOR","OF","2815","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajk*","Eli Serrano","NYM","OF","8572","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051eo*","Blaine Crim","(N/A)","1B","2916","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04w4e*","Johan Rojas","PHI","OF","8126","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0l*","Fenwick Trimble","MIA","OF","9307","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m1d*","Manuel Beltre","TOR","SS","1823","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibw*","Angel Feliz","WSH","SS","3695","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hg*","Jose Luis Acevedo","BAL","SS","1195","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ge2*","Aaron Sabato","MIN","1B","8288","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bud*","Bryan De La Cruz","PHI","OF","3119","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056j2*","Reginald Preciado","CHC","3B","7607","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uc8*","Tucker Toman","TOR","3B","9229","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rax*","Izaac Pacheco","DET","3B","7110","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ez*","Jay McQueen","TEX","OF","6243","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1g*","Alejandro Blasco","CLE","OF","1949","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ub1*","Peyton Graham","DET","2B","4337","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5632","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zfp*","Ty Harvey","SD","C","4603","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyv*","Pedro Pineda","ATH","OF","7499","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsd*","Mani Cedeno","NYY","SS","2555","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z4f*","Louis Andujar","BOS","3B","1424","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tzm*","Nathan Hickey","BOS","1B","4807","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmt*","Jirvin Morillo","CIN","C","6649","FA","19","0","0","2%","+1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qse*","Ayden Johnson","ATH","3B","5132","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ek5*","Andrew Pinckney","WSH","OF","7488","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rfp*","Juan Tomas","CHC","SS","9230","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06487*","Nate Furman","SF","2B","3952","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k7s*","Easton Carmichael","PIT","C","2414","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hh*","Jose Manon","ATL","SS","5911","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06249*","Marco Vargas","NYM","2B,SS","9459","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ibp*","Francisco Vilorio","NYY","OF","9575","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylo*","Justice Bigbie","DET","OF","1908","FA","27","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072f7*","Cleiner Ramirez","NYM","OF","7701","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06200*","John Cruz","MIA","OF","2954","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060uf*","John Peck","DET","3B,SS","7247","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ni5*","Osleivis Basabe","SF","2B,3B,SS","1722","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h7*","Jeyson Horton","LAA","SS","4920","FA","17","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hyr*","Daiber De Los Santos","MIN","SS","3181","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zei*","Randy Guzman","NYM","1B","4478","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eys*","Anthony Huezo","HOU","OF","4949","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7c*","Ace Reese","SEA","OF","7792","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04csx*","Wander Franco","(N/A)","SS","3888","FA","25","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0511w*","Aaron Schunk","ATL","SS","8516","FA","28","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nu9*","Tyler Bell","COL","SS","1808","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059tv*","Roberto Campos","DET","OF","2356","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051fl*","Cade Marlowe","(N/A)","OF","5955","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u30*","Jared Jones","PIT","1B","5175","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r9e*","Dyan Jorge","COL","2B,SS","5192","FA","23","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ms2*","Chris Hacopian","WSH","3B","4494","FA","21","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060u1*","Jack Hurley","ARI","OF","4981","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yju*","Jack Gurevitch","STL","1B","4442","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7g*","Teilon Serrano","MIN","OF","8578","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ytb*","Angel De Los Santos","DET","SS","3179","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bu*","CJ Hughes","MIL","SS","4955","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k4x*","Tanner Thach","COL","1B","9145","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1x*","Cutter Coffey","TOR","2B,3B","2726","FA","22","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lua*","Brendan Rodgers","BOS","2B","7997","FA","29","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gs9*","Alex Binelas","PHI","1B","1915","FA","26","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068nx*","Brendan Lawson","(N/A)","3B","5523","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jh5*","Stiven Martinez","BAL","OF","6072","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06437*","Ricardo Olivar","MIN","C,OF","6977","FA","24","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06jgx*","Gabriel Rodriguez","CLE","SS","8039","FA","19","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5q*","Kenny Fenelon","MIL","OF","3706","FA","18","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iao*","Juan Flores","LAA","C","3806","FA","20","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
