"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06umv*","Josdanner Suarez","ARI","SP,RP","8974","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um7*","Ramon Suarez","TOR","RP","8977","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04egc*","John Swanda","(N/A)","SP","9016","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qih*","Carson Swilling","SD","RP","9023","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ajz*","Roiber Talavera","(N/A)","RP","9045","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sjv*","Nico Tellache","SEA","SP,RP","9124","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tm7*","Robert Terrero","ARI","SP","9138","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tm8*","Grayson Thurman","(N/A)","RP","9187","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060w8*","Vin Timpanelli","(N/A)","RP","9202","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tn6*","Riskiel Tineo","(N/A)","RP","9206","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mv7*","Jonfreider Torrealba","(N/A)","RP","9246","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06206*","Ervin Torres","(N/A)","RP","9258","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06gzz*","Javi Torres","CLE","RP","9260","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v68*","Luis Torres","TOR","RP","9266","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04apk*","Cristhian Tortosa","PIT","RP","9275","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tm9*","Geison Urbaez","(N/A)","RP","9369","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqj*","Roberto Urdaneta","ATH","RP","9377","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ak6*","Isaias Uribe","PIT","RP","9385","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbx*","Miguel Valdez","ARI","RP","9409","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064oe*","Yoan Valdez","DET","RP","9411","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04etk*","Alex Valverde","(N/A)","SP,RP","9429","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sjq*","Mauricio Vargas","NYY","RP","9460","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hei*","Will Varmette","SD","SP,RP","9463","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbp*","Keivan Vasquez","ARI","SP","9477","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ytr*","Giussepe Velasquez","PHI","SP","9505","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u7d*","Ricardo Velez","(N/A)","RP","9513","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qzq*","Aiberson Ventura","(N/A)","RP","9519","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6g*","Brayan Vergara","LAA","SP,RP","9538","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ydl*","Landon Victorian","(N/A)","SP","9547","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r6c*","Michael Vilchez","(N/A)","RP","9554","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06riy*","Diego Viloria","(N/A)","RP","9571","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7o*","Kyle Virbitsky","(N/A)","RP","9581","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04oc7*","Raffi Vizcaino","(N/A)","RP","9586","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mhx*","Dominic Voegele","BAL","SP","9589","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066af*","Andrew Walling","PHI","RP","9638","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qk8*","Nash Walters","(N/A)","RP","9650","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjl*","Jaren Warwick","LAA","RP","9668","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04evn*","Mark Washington","(N/A)","RP","9671","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aqj*","Nate Webb","(N/A)","SP","9693","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ej8*","Blake Weiman","LAA","RP","9705","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfl*","Jackson Wells","HOU","SP","9714","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrl*","Conner Whittaker","CLE","RP","9772","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu4*","Danny Wilkinson","(N/A)","RP","9796","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eqx*","Zach Willeman","(N/A)","SP","9799","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03742*","Taylor Williams","(N/A)","RP","9820","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jpp*","Nate Wohlgemuth","(N/A)","RP","9878","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rr3*","Tae In Won","(N/A)","SP","9885","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v67*","Zeke Wood","STL","RP","9890","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zha*","Caden Wooster","NYM","RP","9899","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u7c*","Jacob Wosinski","(N/A)","RP","9904","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06av6*","Gabriel Yanez","(N/A)","RP","9931","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r9p*","Ariel Yean","(N/A)","RP","9939","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7g*","Kenyon Yovan","LAA","RP","9965","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umg*","Deyer Zapata","ARI","RP","9984","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zfj*","Draven Zeigler","PIT","RP","10001","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8y*","Eli Zielinski","(N/A)","SP","10009","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0554y*","Adrian Alcantara","(N/A)","SP","1283","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064wf*","Genderson Almonte","(N/A)","SP","1345","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060yv*","Garvin Alston","(N/A)","RP","1357","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ybn*","Cesar Alvarez","(N/A)","SP","1369","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj3*","Frank Alvarez","(N/A)","RP","1373","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050ii*","Luis Amaya","(N/A)","RP","1392","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bsc*","Matt Andriese","(N/A)","RP","1425","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04nat*","Nick Anello","(N/A)","RP","1430","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r19*","Adrian Aray","(N/A)","SP","1469","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0q*","Wander Arias","(N/A)","RP","1517","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukp*","Will Armbruester","SEA","RP","1525","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066lo*","Chandler Arnold","(N/A)","SP","1532","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060xx*","Reny Artiles","(N/A)","RP","1555","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060mg*","Javier Atencio","(N/A)","SP","1570","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qwm*","Cesar Avila","(N/A)","SP","1590","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y69*","Alex Ayala Jr.","(N/A)","SP","1598","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qw3*","Cole Ayers","(N/A)","RP","1602","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sj5*","Smith Bailey","(N/A)","SP","1630","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rfd*","Max Bain","(N/A)","RP","1632","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064oh*","Gerson Balbino","(N/A)","SP","1642","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yeo*","Luis Baldiris","(N/A)","SP","1646","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t6s*","Alec Barger","(N/A)","SP","1676","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gdr*","Luke Barker","(N/A)","RP","1678","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3l*","Zach Barnes","(N/A)","RP","1685","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060oa*","Malik Barrington","(N/A)","SP","1709","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zct*","Keegan Batka","PHI","SP","1751","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v4z*","Max Bayles","(N/A)","SP","1773","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051di*","Jeff Belge","(N/A)","SP","1805","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlg*","Ethan Bell","CHC","RP","1808","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kx5*","Talan Bell","(N/A)","SP","1811","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukw*","Jeiki Beltran","(N/A)","RP","1823","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051b9*","Trey Benton","(N/A)","RP","1856","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vem*","Carlos Betancourt","(N/A)","SP","1894","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06647*","Ben Beutel","(N/A)","SP","1900","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04250*","Dante Biasi","(N/A)","SP,RP","1901","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r25*","Frediry Bierd","(N/A)","RP","1910","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo3*","Malik Binns","(N/A)","SP","1921","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0k*","Reid Birlingmair","(N/A)","SP","1925","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umf*","Wilmer Blanco","PHI","SP","1950","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qis*","Gage Boehm","SEA","RP","1966","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbh*","Angel Bolivar","(N/A)","SP","1979","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hiq*","Matthew Bollenbacher","(N/A)","RP","1984","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0689p*","Ezequiel Bonilla","(N/A)","SP","1996","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jh*","Josh Bortka","(N/A)","SP","2012","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072zt*","Ty Bothwell","WSH","SP","2019","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066la*","Kristofer Bow","(N/A)","SP","2028","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072wi*","Jack Bowery","SEA","SP","2036","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yas*","Nicholas Bradley","(N/A)","SP","2058","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668j*","Ryan Brady","(N/A)","RP","2061","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jg*","Trey Braithwaite","(N/A)","SP","2064","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukr*","Victor Brea","(N/A)","RP","2082","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ehe*","Noah Bremer","(N/A)","SP,RP","2089","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04psf*","Tim Brennan","(N/A)","SP,RP","2092","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s36*","Raul Brito","MIN","RP","2125","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlc*","Cam Brown","(N/A)","RP","2152","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r12*","Ismauri Bueno","(N/A)","RP","2196","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uk0*","Tyler Burch","(N/A)","RP","2203","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rn5*","David Burgos","(N/A)","RP","2207","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtr*","Roberto Burgos","(N/A)","RP","2213","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06heo*","Langston Burkett","(N/A)","RP","2218","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y0x*","Nathan Burns","(N/A)","RP","2227","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hty*","Logan Bursick-Harrington","(N/A)","SP","2235","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pxh*","Michael Byrne","(N/A)","RP","2252","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb5*","Brayan Cabello","SF","RP","2260","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rky*","Ismael Cabral","TB","SP","2267","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul1*","Baldemix Cabrera","(N/A)","SP","2271","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpb*","Jan Cabrera","STL","SP","2275","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suu*","Yovanny Cabrera","(N/A)","RP","2288","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r28*","Justin Caceres","(N/A)","RP","2290","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugx*","Jesus Camejo","(N/A)","RP","2333","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06id3*","Kayden Campbell","(N/A)","RP","2346","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ob*","Logan Campbell","(N/A)","RP","2348","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtw*","Alexander Campos","TB","RP","2353","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtx*","Ulices Campos","(N/A)","SP","2361","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yge*","Francesco Capocci","(N/A)","RP","2382","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3z*","Jan Caraballo","DET","RP","2388","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uw3*","Tate Carey","(N/A)","SP","2404","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05g32*","Drew Carlton","(N/A)","RP","2415","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c5m*","Kyler Carmack","PHI","RP","2416","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rqx*","Kelvin Carmona","(N/A)","RP","2419","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v6f*","Luis Carrasco","ARI","RP","2436","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c86*","Emisael Carrera","(N/A)","SP","2441","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl4*","Alvaro Carrillo","(N/A)","RP","2447","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ro0*","Andrew Carson","(N/A)","RP","2450","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ai6*","Victor Castaneda","(N/A)","RP","2477","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rjk*","Wilkelma Castillo","(N/A)","RP","2514","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t5j*","Wilton Castillo","(N/A)","SP","2515","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r42*","Deybi Castro","(N/A)","SP","2521","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ba7*","Yon Castro","(N/A)","SP","2534","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066nb*","Manuel Cazorla","(N/A)","SP","2548","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u73*","Joel Cesar","(N/A)","RP","2587","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05reh*","Jose Chacin","(N/A)","SP,RP","2596","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9y*","Tyrelle Chadwick","COL","SP","2602","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyq*","Sandi Charle","(N/A)","RP","2616","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hj3*","Seth Chavez","(N/A)","RP","2630","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cy*","Wyatt Cheney","(N/A)","SP","2635","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2636","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qj4*","Grant Cherry","(N/A)","RP","2637","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06in0*","Bryan Chi","(N/A)","RP","2640","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2643","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bdd*","Harold Chirino","(N/A)","RP","2644","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2649","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0689n*","Junior Chirinos","(N/A)","RP","2652","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jp*","Jake Christianson","(N/A)","RP","2671","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh8*","Will Christophersen","(N/A)","SP","2673","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2688","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669v*","Seth Clark","(N/A)","RP","2697","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulg*","Jharold Clemente","(N/A)","SP","2710","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlw*","Jesus Clode","(N/A)","RP","2720","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r47*","Daniel Colina","(N/A)","RP","2746","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0510g*","Robert Colina","(N/A)","SP","2752","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uww*","Mauricio Colmenares","(N/A)","SP","2769","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064s3*","Willian Colmenares","(N/A)","SP","2771","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o65*","Jol Concepcion","(N/A)","RP","2785","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04etl*","Bryce Conley","NYM","SP","2789","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qik*","Adam Conrad","(N/A)","RP","2796","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxm*","Teague Conrad","(N/A)","SP","2798","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvc*","Wilfredo Cordero","TOR","RP","2841","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p4*","Derek Corro","(N/A)","RP","2864","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r03*","Cameron Cotter","CIN","SP","2881","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aww*","Josimar Cousin","(N/A)","RP","2888","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pqs*","Andres Cova","LAA","RP","2891","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059c3*","Brooks Crawford","(N/A)","RP","2908","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2922","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bsd*","Yatner Crisostomo","CLE","RP","2923","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrp*","Jack Cropper","(N/A)","RP","2932","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kuf*","Naykel Cruz","(N/A)","RP","2965","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06su4*","Melvin Cuevas","(N/A)","RP","2985","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y80*","Wilson Cunningham","(N/A)","SP","2999","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ll*","Nate Dahle","(N/A)","SP","3024","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ap*","Jack Dallas","PHI","RP","3032","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imu*","Engel Daniel Peralta","(N/A)","RP","3042","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywh*","Mason Davenport","TOR","SP,RP","3068","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynf*","Marc Davis","(N/A)","SP","3091","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulf*","Cesar De Jesus","TB","RP","3112","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imx*","Dairon De Jesus","(N/A)","RP","3113","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjk*","Rolando De La Cruz","(N/A)","SP","3142","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3y*","Jarlen De La Paz","(N/A)","SP","3151","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0c*","Franck De La Rosa","(N/A)","RP","3156","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r14*","Jose De La Rosa","(N/A)","SP","3158","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066n5*","Carlos De Los Santos","(N/A)","RP","3182","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rth*","Eliazar De Los Santos","(N/A)","RP","3185","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsk*","Greudis De Los Santos","ARI","SP","3187","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
